id	filename	md5	size	state
0a709187-bb10-4146-80f4-f46894d12a4d	TCGA-UW-A7GI-01Z-00-DX1.4A1709FC-F8F3-4509-A011-10CBF1B53DA9.svs	435a66f65a186eceaa4dd06f3a7d6bfd	1463222614	released
0c17a514-3aa5-446d-8d3d-fbf4c5a4e250	TCGA-WN-AB4C-01Z-00-DX1.9A983740-01DA-42EB-BC00-B10A581C519F.svs	d4d3f4a5254bc5195c9665bdcbcde7c5	649563075	released
eb25474f-e249-4f39-9339-b8f5c1690610	TCGA-A3-A6NN-01Z-00-DX1_4769C9A7-02D2-4080-8AA1-CD34F11CB344.svs	21a64c9e2d507531ace2cc6e618b5322	328941856	validated
be1b829c-c8e1-468f-969d-36050b4c2f78	TCGA-A3-3335-01Z-00-DX1_b36f9bd5-d005-4d81-ac3e-c768502ca06b.svs	bbdd0dbc410722312aa19796245a0ef2	354104719	validated
4d919248-643e-407e-8250-f3b8dd1127f9	TCGA-A3-3349-01Z-00-DX1_206c2817-1b93-4fdf-8128-3f6e3b4935b6.svs	2f28baf15608111aebd6cdbd89bb2e6f	355602963	validated
1bfbd1af-9608-4312-b2b0-529a6dd52f54	TCGA-B4-5844-01Z-00-DX1_64CF8817-E960-45EC-8073-8228DE0486C0.svs	6caa86f09bfdd92495f51a96ac4cef7d	357330513	validated
ea6c803b-8366-4f68-ba4b-8b91ce5f4786	TCGA-A3-3308-01Z-00-DX1_bbd79ced-9fb9-4601-8ba0-b343da5f6f5b.svs	570c25aa04d574b02ca549cc3af405df	359408069	validated
5c2b716e-45d1-4ef0-8fac-751722281fd0	TCGA-A3-3306-01Z-00-DX1_bfd320d3-f3ec-4015-b34a-98e9967ea80d.svs	d39da98c30e62cf462639fa6a684b017	409926857	validated
a3ac7ff6-1a9c-46d1-a71d-94ac9207bba2	TCGA-A3-3336-01Z-00-DX1_F2848BBF-DCDF-4AB0-837C-99A88CC5A49A.svs	226d7a87f4ffae91487a716df8eb2d58	428920234	validated
1b9b7ce6-7dad-4fac-a573-dcbf7127d473	TCGA-A3-A8OW-01Z-00-DX1_B173FC44-8708-4255-AF01-9D8194F0BCA1.svs	646eb9276e83d9980f2a7deec0d50d7e	435416026	validated
dab62c47-a50f-402f-8146-aa6bcf946db9	TCGA-A3-A8OU-01Z-00-DX1_5BF363CE-9DB1-40BB-9E77-CF930F12B1B8.svs	b4b6be5d9eba242c3f512dcf71b5a72d	440182180	validated
12634a67-6d76-4934-9270-707d68a494b2	TCGA-CZ-5982-01Z-00-DX1_b7659f4b-921e-42d9-a691-2b2262a2bfb3.svs	080027651dc8446b96e5ffaf871cf26b	451789473	validated
