id	filename	md5	size	state
1	0a709187-bb10-4146-80f4-f46894d12a4d	TCGA-UW-A7GI-01Z-00-DX1.4A1709FC-F8F3-4509-A011-10CBF1B53DA9.svs	None	None	
2	0c17a514-3aa5-446d-8d3d-fbf4c5a4e250	TCGA-WN-AB4C-01Z-00-DX1.9A983740-01DA-42EB-BC00-B10A581C519F.svs	None	None	
3	eb25474f-e249-4f39-9339-b8f5c1690610	TCGA-A3-A6NN-01Z-00-DX1_4769C9A7-02D2-4080-8AA1-CD34F11CB344.svs	None	None	
4	be1b829c-c8e1-468f-969d-36050b4c2f78	TCGA-A3-3335-01Z-00-DX1_b36f9bd5-d005-4d81-ac3e-c768502ca06b.svs	None	None	
5	4d919248-643e-407e-8250-f3b8dd1127f9	TCGA-A3-3349-01Z-00-DX1_206c2817-1b93-4fdf-8128-3f6e3b4935b6.svs	None	None	
6	1bfbd1af-9608-4312-b2b0-529a6dd52f54	TCGA-B4-5844-01Z-00-DX1_64CF8817-E960-45EC-8073-8228DE0486C0.svs	None	None	
7	ea6c803b-8366-4f68-ba4b-8b91ce5f4786	TCGA-A3-3308-01Z-00-DX1_bbd79ced-9fb9-4601-8ba0-b343da5f6f5b.svs	None	None	
8	5c2b716e-45d1-4ef0-8fac-751722281fd0	TCGA-A3-3306-01Z-00-DX1_bfd320d3-f3ec-4015-b34a-98e9967ea80d.svs	None	None	
9	a3ac7ff6-1a9c-46d1-a71d-94ac9207bba2	TCGA-A3-3336-01Z-00-DX1_F2848BBF-DCDF-4AB0-837C-99A88CC5A49A.svs	None	None	
10	1b9b7ce6-7dad-4fac-a573-dcbf7127d473	TCGA-A3-A8OW-01Z-00-DX1_B173FC44-8708-4255-AF01-9D8194F0BCA1.svs	None	None	
11	dab62c47-a50f-402f-8146-aa6bcf946db9	TCGA-A3-A8OU-01Z-00-DX1_5BF363CE-9DB1-40BB-9E77-CF930F12B1B8.svs	None	None	
12	12634a67-6d76-4934-9270-707d68a494b2	TCGA-CZ-5982-01Z-00-DX1_b7659f4b-921e-42d9-a691-2b2262a2bfb3.svs	None	None	
